task,condition,persona_id,risk_tier,retrieval_hit_at_k,target_docs_at_k,cache_key,cached,input_chars,max_output_tokens,reasoning_effort
rag_generation::c1_direct_redaction,c1_direct_redaction,P0002,T3,1,3,1087394a89de3647608ab652af4e2b8dd2d015aa7ecf68d4a8181fa184d48d78,False,4123,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0008,T3,1,2,bb8950ecdb0f9043466b94d02acda989459be8cdceaed71740ea3677235563c9,False,4159,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0011,T3,1,2,6afd8303f10240061a7f7f0a814098b141a71cd2624f1ce7ed17230ca6301529,False,4174,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0014,T3,1,4,863d28eb0b92e5149407cb40201c871d4cf58db211d6d052f43aed1e432a7668,False,4071,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0017,T3,1,3,972751188d76a6c728f97b383d03a967d665b031a45d039ae56d1a8b3c1578e3,False,4185,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0023,T3,1,4,b0f548b0aced2848a762ff9aefd84be72c3a69fbe64e3c4fbe7bc6badc4863ea,False,4094,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0026,T3,1,4,1861284f4b209ece6d14b2b9be93283123cd514e94d192328496b25a57baa798,False,4028,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0029,T3,1,2,83d691d888bd8dc1f6f2dede1a155a82e9b8be9218af384b9abb91c3c9024dc4,False,4157,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0032,T3,1,3,0750ca1d4684c1fd09b5d80129583a9013d1aa02502041707e04303bb9092283,False,4184,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0038,T3,1,3,a6d52a7f2c52849e18a6690d8607898d98e77c28e6cebf6deafee9a28808404f,False,4113,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0041,T3,1,4,8fdf8e3a0027f918417ffe6448eefd6aea1808e602f88c9fa1cdf419745bdb6c,False,4030,900,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0044,T3,1,2,14743f8bdf64616d268809e1164b457c001c164c733a1e97e93a77e800ecec59,False,4188,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0002,T3,1,3,b492370c14500cce092b9f88417879683caf6134eb47cf4c9ae74868fa674069,False,4447,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0008,T3,1,2,b1b4d93c3cab92e4ae02481cffa8589e70a0ad95206ecf1b3cbc02f759443c42,False,4526,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0011,T3,1,2,c22c27ce2f730bac0667f8d10efe815a361ce642acdac2099ed93cec3a7da1ca,False,4444,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0014,T3,1,3,3275ce2bf9b6b777d547efc4f271adedeee928eb119482aa0c60e76cc0c76d7d,False,4398,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0017,T3,1,3,54469fa551322b3298e4c18131d0c24adaa91ae19e826baa34127a0805b27412,False,4540,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0023,T3,1,4,20b57e05947173e50110f4320e837f04be2a22a17357932f6e144f4f3b8fcf22,False,4446,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0026,T3,1,3,313f20aac3027006a89a70b759a00912f07cde32d6ba192064fdf0e4cd042056,False,4344,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0029,T3,1,2,3a2f427c614da02075617b44070abfcc529fbd415961791acc529298fda1216f,False,4549,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0032,T3,1,3,456bf4c8c332c9f1fd6cbc1fd251ae7d013f13ce7840deede085b52d419eb7e4,False,4457,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0038,T3,1,2,9b931b4a4a0d483b1652c3d8d8f73eafb7dd2ea5951437211101100b091c1991,False,4487,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0041,T3,1,4,b2dbf14d5b88a49aa23a8d03fa6d9a42cc602400b306ab073c4962eb86f31fa7,False,4388,900,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0044,T3,1,2,bbed021c3190f1487ede5050249d182bb2081beeb41d1d59ad1f6d6cdad21968,False,4525,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0002,T3,1,3,1f80f7744bd16196117c68e622d6dc5f3727b1ad592244ff05d59aec669abf24,False,4136,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0008,T3,1,2,7ebfd087d2b6fa0588cb34047d8df558b74a73d11ca3a049042a6996eb51fe76,False,4149,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0011,T3,1,1,8f5dad68acaab8b60d43a7cfbef6c7dd442028a312018033933f6d81064986ab,False,4200,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0014,T3,1,4,b170f279070a6357fab5fd9b3afbf3b80e1130e334e489873c2163917389d5e4,False,4087,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0017,T3,1,4,5c997791da3782e048801229a47f8d2380f9d59564f79b74f6115fc2e7066faf,False,4207,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0023,T3,1,4,528cde008893f839016c5c0267f621e6f8a6bd207d7949b87ff786aef6a76422,False,4118,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0026,T3,1,3,71e6caf3bb3299a447af82b2ead37f5511e4535b8955ad82521afd05640a1c33,False,4079,900,none
